sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       309219475      2744054         0.8874%  1317635330     3293435         0.2500%

address, data misses, instruction
0x7f79ec127bf4, 416249, ld                      a4,0(s7)
0x7f79ec127bee, 134793, ld                      s7,0(s8)
0x7f79ecb5d906, 122996, ld                      a4,0(a1)
0x7f79ecb5d51c, 101792, sd                      a1,192(t0)
0x7f79ecb5d4bc, 98418, sd                      a1,0(t0)
0x7f79ecb5d4dc, 98308, sd                      a1,64(t0)
0x7f79ecb5d4fc, 97950, sd                      a1,128(t0)
0x7f79ecc157f6, 32768, sw                      a5,52(a0)
0x7f79ec23f70e, 31841, sd                      s2,0(s3)
0x7f79ecb5d6e0, 24958, ld                      t1,0(t0)
0x7f79ecc19a06, 20727, ld                      a6,0(a5)
0x7f79ec082e9e, 19565, lr.w                    a1,(a0)
0x7f79ec2333f4, 18454, ld                      a5,0(s3)
0x7f79ec1c72a4, 14809, ld                      a4,8(a0)
0x7f79ec30637a, 14508, lw                      a5,32(s1)
0x7f79ecb5d708, 13712, ld                      t1,8(t0)
0x7f79ec0c417c, 12208, sd                      a5,560(s1)
0x7f79ecc15cbe, 12037, ld                      a4,0(a5)
0x7f79ec0ab214, 11873, ld                      a4,8(s6)
0x7f79ecb3da7c, 11489, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f79ecb4fb68, 21767, addi                    sp,sp,-16
0x7f79ec073b24, 21549, lbu                     a5,81(a2)
0x7f79ec065ba0, 21255, addi                    sp,sp,-64
0x7f79ec073b42, 20947, bltz                    a5,70                   # 0xffffffff80073b88
0x7f79ecb4fb96, 20874, andi                    a0,a4,-4
0x7f79ec0654c0, 20712, sd                      ra,72(sp)
0x7f79ec075482, 20656, and                     s2,a4,s2
0x7f79ec0754f2, 20624, ld                      ra,40(sp)
0x7f79ec073b8e, 20507, addi                    t1,zero,1023
0x7f79ec0654bc, 20228, addi                    sp,sp,-80
0x7f79ecb694c0, 20152, ld                      tp,32(sp)
0x7f79ecb5db80, 20133, ld                      ra,40(sp)
0x7f79ecb6949a, 20072, ld                      s0,256(sp)
0x7f79ec8f5480, 19988, add                     a0,a0,a5
0x7f79ecb5db1c, 19888, addi                    sp,sp,-48
0x7f79ec0c5b9a, 19864, ld                      a4,288(s1)
0x7f79ec0cfb00, 19785, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f79ecb5e700, 19724, addi                    sp,sp,32
0x7f79ec062730, 19713, ld                      a3,1080(a1)
0x7f79ec0c5b40, 19690, lw                      a5,1776(a5)
