sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       309338268      2742964         0.8867%  1317735981     3303795         0.2507%

address, data misses, instruction
0x7f8580127bf4, 416395, ld                      a4,0(s7)
0x7f8580127bee, 134777, ld                      s7,0(s8)
0x7f8580b5d906, 122996, ld                      a4,0(a1)
0x7f8580b5d51c, 101577, sd                      a1,192(t0)
0x7f8580b5d4bc, 98576, sd                      a1,0(t0)
0x7f8580b5d4dc, 98342, sd                      a1,64(t0)
0x7f8580b5d4fc, 97770, sd                      a1,128(t0)
0x7f8580c157f6, 32768, sw                      a5,52(a0)
0x7f858023f70e, 31821, sd                      s2,0(s3)
0x7f8580b5d6e0, 25049, ld                      t1,0(t0)
0x7f8580c19a06, 20727, ld                      a6,0(a5)
0x7f8580082e9e, 20058, lr.w                    a1,(a0)
0x7f85802333f4, 18454, ld                      a5,0(s3)
0x7f85801c72a4, 14809, ld                      a4,8(a0)
0x7f858030637a, 14517, lw                      a5,32(s1)
0x7f8580b5d708, 13709, ld                      t1,8(t0)
0x7f85800c417c, 12219, sd                      a5,560(s1)
0x7f8580c15cbe, 12037, ld                      a4,0(a5)
0x7f85800ab214, 11947, ld                      a4,8(s6)
0x7f8580b5d658, 11490, ld                      t0,0(a0)

address, fetch misses, instruction
0x7f8580b4fb68, 21798, addi                    sp,sp,-16
0x7f8580073b24, 21590, lbu                     a5,81(a2)
0x7f8580065ba0, 21262, addi                    sp,sp,-64
0x7f8580b4fb96, 20961, andi                    a0,a4,-4
0x7f8580073b42, 20957, bltz                    a5,70                   # 0xffffffff80073b88
0x7f85800654c0, 20774, sd                      ra,72(sp)
0x7f8580075482, 20739, and                     s2,a4,s2
0x7f85800754f2, 20690, ld                      ra,40(sp)
0x7f8580073b8e, 20542, addi                    t1,zero,1023
0x7f85800654bc, 20279, addi                    sp,sp,-80
0x7f8580b694c0, 20219, ld                      tp,32(sp)
0x7f8580b5db80, 20207, ld                      ra,40(sp)
0x7f8580b6949a, 20137, ld                      s0,256(sp)
0x7f85808f5480, 20036, add                     a0,a0,a5
0x7f8580b5db1c, 19946, addi                    sp,sp,-48
0x7f85800c5b9a, 19935, ld                      a4,288(s1)
0x7f85800cfb00, 19838, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f8580b5e700, 19800, addi                    sp,sp,32
0x7f8580062730, 19780, ld                      a3,1080(a1)
0x7f85800c5b40, 19772, lw                      a5,1776(a5)
