sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       309292798      2742921         0.8868%  1317621293     3310750         0.2513%

address, data misses, instruction
0x7f1560127bf4, 416567, ld                      a4,0(s7)
0x7f1560127bee, 134854, ld                      s7,0(s8)
0x7f1560b5d906, 122997, ld                      a4,0(a1)
0x7f1560b5d51c, 101721, sd                      a1,192(t0)
0x7f1560b5d4bc, 98364, sd                      a1,0(t0)
0x7f1560b5d4dc, 98209, sd                      a1,64(t0)
0x7f1560b5d4fc, 97862, sd                      a1,128(t0)
0x7f1560c157f6, 32768, sw                      a5,52(a0)
0x7f156023f70e, 31828, sd                      s2,0(s3)
0x7f1560b5d6e0, 25018, ld                      t1,0(t0)
0x7f1560c19a06, 20727, ld                      a6,0(a5)
0x7f1560082e9e, 20061, lr.w                    a1,(a0)
0x7f15602333f4, 18454, ld                      a5,0(s3)
0x7f15601c72a4, 14809, ld                      a4,8(a0)
0x7f156030637a, 14508, lw                      a5,32(s1)
0x7f1560b5d708, 13781, ld                      t1,8(t0)
0x7f15600c417c, 12263, sd                      a5,560(s1)
0x7f1560c15cbe, 12037, ld                      a4,0(a5)
0x7f15600ab214, 12014, ld                      a4,8(s6)
0x7f1560b3da7c, 11564, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f1560b4fb68, 21870, addi                    sp,sp,-16
0x7f1560073b24, 21628, lbu                     a5,81(a2)
0x7f1560065ba0, 21298, addi                    sp,sp,-64
0x7f1560b4fb96, 21002, andi                    a0,a4,-4
0x7f1560073b42, 20988, bltz                    a5,70                   # 0xffffffff80073b88
0x7f15600654c0, 20777, sd                      ra,72(sp)
0x7f1560075482, 20769, and                     s2,a4,s2
0x7f15600754f2, 20716, ld                      ra,40(sp)
0x7f1560073b8e, 20575, addi                    t1,zero,1023
0x7f15600654bc, 20327, addi                    sp,sp,-80
0x7f1560b5db80, 20241, ld                      ra,40(sp)
0x7f1560b694c0, 20226, ld                      tp,32(sp)
0x7f1560b6949a, 20178, ld                      s0,256(sp)
0x7f15608f5480, 20061, add                     a0,a0,a5
0x7f1560b5db1c, 19966, addi                    sp,sp,-48
0x7f15600c5b9a, 19957, ld                      a4,288(s1)
0x7f15600cfb00, 19865, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f1560b5e700, 19828, addi                    sp,sp,32
0x7f1560062730, 19801, ld                      a3,1080(a1)
0x7f15600c5b40, 19788, lw                      a5,1776(a5)
