sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       312291553      2766135         0.8858%  1325898032     3337137         0.2517%

address, data misses, instruction
0x7f5308127bf4, 415785, ld                      a4,0(s7)
0x7f5308127bee, 134588, ld                      s7,0(s8)
0x7f5308b5d906, 122998, ld                      a4,0(a1)
0x7f5308b5d51c, 101748, sd                      a1,192(t0)
0x7f5308b5d4bc, 98350, sd                      a1,0(t0)
0x7f5308b5d4dc, 98267, sd                      a1,64(t0)
0x7f5308b5d4fc, 97921, sd                      a1,128(t0)
0x7f5308c157f6, 32768, sw                      a5,52(a0)
0x7f530823f70e, 31836, sd                      s2,0(s3)
0x7f5308b5d6e0, 24975, ld                      t1,0(t0)
0x7f5308c19a06, 20727, ld                      a6,0(a5)
0x7f5308082e9e, 20053, lr.w                    a1,(a0)
0x7f53082333f4, 18454, ld                      a5,0(s3)
0x7f53081c72a4, 14809, ld                      a4,8(a0)
0x7f530830637a, 14498, lw                      a5,32(s1)
0x7f5308b5d708, 13692, ld                      t1,8(t0)
0x7f53080c417c, 12419, sd                      a5,560(s1)
0x7f530a0ae12c, 12254, lbu                     a5,0(a0)
0x7f5308c15cbe, 12037, ld                      a4,0(a5)
0x7f53080ab214, 12008, ld                      a4,8(s6)

address, fetch misses, instruction
0x7f5308b4fb68, 22031, addi                    sp,sp,-16
0x7f5308073b24, 21836, lbu                     a5,81(a2)
0x7f5308065ba0, 21525, addi                    sp,sp,-64
0x7f5308073b42, 21188, bltz                    a5,70                   # 0xffffffff80073b88
0x7f5308b4fb96, 21177, andi                    a0,a4,-4
0x7f53080654c0, 20991, sd                      ra,72(sp)
0x7f5308075482, 20969, and                     s2,a4,s2
0x7f53080754f2, 20887, ld                      ra,40(sp)
0x7f5308073b8e, 20797, addi                    t1,zero,1023
0x7f53080654bc, 20533, addi                    sp,sp,-80
0x7f5308b694c0, 20454, ld                      tp,32(sp)
0x7f5308b5db80, 20436, ld                      ra,40(sp)
0x7f5308b6949a, 20381, ld                      s0,256(sp)
0x7f53088f5480, 20282, add                     a0,a0,a5
0x7f5308b5db1c, 20174, addi                    sp,sp,-48
0x7f53080c5b9a, 20145, ld                      a4,288(s1)
0x7f53080cfb00, 20074, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f5308b5e700, 20021, addi                    sp,sp,32
0x7f5308062730, 20001, ld                      a3,1080(a1)
0x7f53080c5b40, 19974, lw                      a5,1776(a5)
