sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       309486754      2748758         0.8882%  1318085655     3307734         0.2509%

address, data misses, instruction
0x7f2288127bf4, 416279, ld                      a4,0(s7)
0x7f2288127bee, 134891, ld                      s7,0(s8)
0x7f2288b5d906, 122996, ld                      a4,0(a1)
0x7f2288b5d51c, 101739, sd                      a1,192(t0)
0x7f2288b5d4bc, 98387, sd                      a1,0(t0)
0x7f2288b5d4dc, 98292, sd                      a1,64(t0)
0x7f2288b5d4fc, 97889, sd                      a1,128(t0)
0x7f2288c157f6, 32768, sw                      a5,52(a0)
0x7f228823f70e, 31842, sd                      s2,0(s3)
0x7f2288b5d6e0, 24979, ld                      t1,0(t0)
0x7f2288c19a06, 20727, ld                      a6,0(a5)
0x7f2288082e9e, 19787, lr.w                    a1,(a0)
0x7f22882333f4, 18454, ld                      a5,0(s3)
0x7f22881c72a4, 14809, ld                      a4,8(a0)
0x7f228830637a, 14495, lw                      a5,32(s1)
0x7f2288b5d708, 13688, ld                      t1,8(t0)
0x7f22880c417c, 12268, sd                      a5,560(s1)
0x7f2288c15cbe, 12037, ld                      a4,0(a5)
0x7f22880ab214, 12018, ld                      a4,8(s6)
0x7f2288b5d658, 11499, ld                      t0,0(a0)

address, fetch misses, instruction
0x7f2288b4fb68, 21893, addi                    sp,sp,-16
0x7f2288073b24, 21680, lbu                     a5,81(a2)
0x7f2288065ba0, 21350, addi                    sp,sp,-64
0x7f2288073b42, 21069, bltz                    a5,70                   # 0xffffffff80073b88
0x7f2288b4fb96, 21005, andi                    a0,a4,-4
0x7f2288075482, 20807, and                     s2,a4,s2
0x7f22880654c0, 20799, sd                      ra,72(sp)
0x7f22880754f2, 20768, ld                      ra,40(sp)
0x7f2288073b8e, 20639, addi                    t1,zero,1023
0x7f22880654bc, 20350, addi                    sp,sp,-80
0x7f2288b5db80, 20283, ld                      ra,40(sp)
0x7f2288b694c0, 20279, ld                      tp,32(sp)
0x7f2288b6949a, 20217, ld                      s0,256(sp)
0x7f22888f5480, 20123, add                     a0,a0,a5
0x7f2288b5db1c, 20037, addi                    sp,sp,-48
0x7f22880c5b9a, 20020, ld                      a4,288(s1)
0x7f22880cfb00, 19925, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f2288b5e700, 19888, addi                    sp,sp,32
0x7f2288062730, 19862, ld                      a3,1080(a1)
0x7f22880c5b40, 19855, lw                      a5,1776(a5)
