sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       312364063      2775859         0.8887%  1326070409     3342920         0.2521%

address, data misses, instruction
0x7f1414127bf4, 416495, ld                      a4,0(s7)
0x7f1414127bee, 134929, ld                      s7,0(s8)
0x7f1414b5d906, 122996, ld                      a4,0(a1)
0x7f1414b5d51c, 101550, sd                      a1,192(t0)
0x7f1414b5d4bc, 98585, sd                      a1,0(t0)
0x7f1414b5d4dc, 98341, sd                      a1,64(t0)
0x7f1414b5d4fc, 97734, sd                      a1,128(t0)
0x7f1414c157f6, 32768, sw                      a5,52(a0)
0x7f141423f70e, 31827, sd                      s2,0(s3)
0x7f1414b5d6e0, 25036, ld                      t1,0(t0)
0x7f1414c19a06, 20727, ld                      a6,0(a5)
0x7f1414082e9e, 19825, lr.w                    a1,(a0)
0x7f14142333f4, 18454, ld                      a5,0(s3)
0x7f14141c72a4, 14809, ld                      a4,8(a0)
0x7f141430637a, 14503, lw                      a5,32(s1)
0x7f1414b5d708, 13759, ld                      t1,8(t0)
0x7f14140c417c, 12273, sd                      a5,560(s1)
0x7f14160bb0c8, 12264, lbu                     a5,0(a0)
0x7f14140ab214, 12089, ld                      a4,8(s6)
0x7f1414c15cbe, 12037, ld                      a4,0(a5)

address, fetch misses, instruction
0x7f1414b4fb68, 22148, addi                    sp,sp,-16
0x7f1414073b24, 21926, lbu                     a5,81(a2)
0x7f1414065ba0, 21601, addi                    sp,sp,-64
0x7f1414073b42, 21298, bltz                    a5,70                   # 0xffffffff80073b88
0x7f1414b4fb96, 21295, andi                    a0,a4,-4
0x7f14140654c0, 21043, sd                      ra,72(sp)
0x7f1414075482, 21033, and                     s2,a4,s2
0x7f14140754f2, 20975, ld                      ra,40(sp)
0x7f1414073b8e, 20897, addi                    t1,zero,1023
0x7f14140654bc, 20592, addi                    sp,sp,-80
0x7f1414b5db80, 20521, ld                      ra,40(sp)
0x7f1414b694c0, 20481, ld                      tp,32(sp)
0x7f1414b6949a, 20453, ld                      s0,256(sp)
0x7f14148f5480, 20352, add                     a0,a0,a5
0x7f1414b5db1c, 20257, addi                    sp,sp,-48
0x7f14140c5b9a, 20250, ld                      a4,288(s1)
0x7f14140cfb00, 20150, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f1414b5e700, 20102, addi                    sp,sp,32
0x7f1414062730, 20090, ld                      a3,1080(a1)
0x7f14140c5b40, 20075, lw                      a5,1776(a5)
