sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       312044083      2765497         0.8863%  1325420838     3332541         0.2514%

address, data misses, instruction
0x7fd588127bf4, 415691, ld                      a4,0(s7)
0x7fd588127bee, 134612, ld                      s7,0(s8)
0x7fd588b5d906, 122996, ld                      a4,0(a1)
0x7fd588b5d51c, 101659, sd                      a1,192(t0)
0x7fd588b5d4bc, 98452, sd                      a1,0(t0)
0x7fd588b5d4dc, 98301, sd                      a1,64(t0)
0x7fd588b5d4fc, 97931, sd                      a1,128(t0)
0x7fd588c157f6, 32768, sw                      a5,52(a0)
0x7fd58823f70e, 31305, sd                      s2,0(s3)
0x7fd588b5d6e0, 24960, ld                      t1,0(t0)
0x7fd588c19a06, 20727, ld                      a6,0(a5)
0x7fd588082e9e, 19884, lr.w                    a1,(a0)
0x7fd5882333f4, 18454, ld                      a5,0(s3)
0x7fd5881c72a4, 14809, ld                      a4,8(a0)
0x7fd58830637a, 14612, lw                      a5,32(s1)
0x7fd588b5d708, 13685, ld                      t1,8(t0)
0x7fd5880c417c, 12459, sd                      a5,560(s1)
0x7fd58a0b912c, 12262, lbu                     a5,0(a0)
0x7fd588c15cbe, 12037, ld                      a4,0(a5)
0x7fd5880ab214, 12016, ld                      a4,8(s6)

address, fetch misses, instruction
0x7fd588b4fb68, 21991, addi                    sp,sp,-16
0x7fd588073b24, 21736, lbu                     a5,81(a2)
0x7fd588065ba0, 21451, addi                    sp,sp,-64
0x7fd588073b42, 21125, bltz                    a5,70                   # 0xffffffff80073b88
0x7fd588b4fb96, 21081, andi                    a0,a4,-4
0x7fd5880654c0, 20897, sd                      ra,72(sp)
0x7fd588075482, 20883, and                     s2,a4,s2
0x7fd5880754f2, 20809, ld                      ra,40(sp)
0x7fd588073b8e, 20710, addi                    t1,zero,1023
0x7fd5880654bc, 20434, addi                    sp,sp,-80
0x7fd588b694c0, 20369, ld                      tp,32(sp)
0x7fd588b5db80, 20360, ld                      ra,40(sp)
0x7fd588b6949a, 20295, ld                      s0,256(sp)
0x7fd5888f5480, 20202, add                     a0,a0,a5
0x7fd588b5db1c, 20094, addi                    sp,sp,-48
0x7fd5880c5b9a, 20076, ld                      a4,288(s1)
0x7fd5880cfb00, 19989, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7fd588b5e700, 19950, addi                    sp,sp,32
0x7fd588062730, 19935, ld                      a3,1080(a1)
0x7fd5880c5b40, 19904, lw                      a5,1776(a5)
