sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308478776      2738790         0.8878%  1315536078     3177653         0.2415%

address, data misses, instruction
0x7f0764127bf4, 416920, ld                      a4,0(s7)
0x7f0764127bee, 134850, ld                      s7,0(s8)
0x7f0764b5d906, 122997, ld                      a4,0(a1)
0x7f0764b5d51c, 101687, sd                      a1,192(t0)
0x7f0764b5d4bc, 98678, sd                      a1,0(t0)
0x7f0764b5d4dc, 98423, sd                      a1,64(t0)
0x7f0764b5d4fc, 97874, sd                      a1,128(t0)
0x7f0764c157f6, 32768, sw                      a5,52(a0)
0x7f076423f70e, 31821, sd                      s2,0(s3)
0x7f0764b5d6e0, 25053, ld                      t1,0(t0)
0x7f0764c19a06, 20727, ld                      a6,0(a5)
0x7f0764082e9e, 19587, lr.w                    a1,(a0)
0x7f07642333f4, 18454, ld                      a5,0(s3)
0x7f07641c72a4, 14809, ld                      a4,8(a0)
0x7f076430637a, 14485, lw                      a5,32(s1)
0x7f0764b5d708, 13406, ld                      t1,8(t0)
0x7f07640c417c, 12161, sd                      a5,560(s1)
0x7f0764c15cbe, 12037, ld                      a4,0(a5)
0x7f07640ab214, 11984, ld                      a4,8(s6)
0x7f0764b3da7c, 11425, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f0764b4fb68, 21785, addi                    sp,sp,-16
0x7f0764073b24, 21565, lbu                     a5,81(a2)
0x7f0764065ba0, 21283, addi                    sp,sp,-64
0x7f0764073b42, 20920, bltz                    a5,70                   # 0xffffffff80073b88
0x7f0764b4fb96, 20895, andi                    a0,a4,-4
0x7f0764073b8e, 20573, addi                    t1,zero,1023
0x7f0764b5db80, 20201, ld                      ra,40(sp)
0x7f07640654c0, 20146, sd                      ra,72(sp)
0x7f0764b694c0, 20089, ld                      tp,32(sp)
0x7f0764b5db1c, 19942, addi                    sp,sp,-48
0x7f07640c5b9a, 19938, ld                      a4,288(s1)
0x7f07640cfb00, 19826, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f0764b5e700, 19792, addi                    sp,sp,32
0x7f0764062730, 19781, ld                      a3,1080(a1)
0x7f07640c5b40, 19754, lw                      a5,1776(a5)
0x7f0764068730, 19744, addi                    sp,sp,-64
0x7f07640c5b00, 19719, sd                      a5,544(s1)
0x7f07640d8728, 19716, addi                    sp,sp,-16
0x7f0764b5db66, 19539, lw                      a5,32(tp)
0x7f07640d4732, 19499, fence                   rw,w
