sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       309350700      2745859         0.8876%  1317757343     3305986         0.2509%

address, data misses, instruction
0x7f3620127bf4, 416069, ld                      a4,0(s7)
0x7f3620127bee, 134632, ld                      s7,0(s8)
0x7f3620b5d906, 122996, ld                      a4,0(a1)
0x7f3620b5d51c, 101548, sd                      a1,192(t0)
0x7f3620b5d4bc, 98575, sd                      a1,0(t0)
0x7f3620b5d4dc, 98310, sd                      a1,64(t0)
0x7f3620b5d4fc, 97694, sd                      a1,128(t0)
0x7f3620c157f6, 32768, sw                      a5,52(a0)
0x7f362023f70e, 31814, sd                      s2,0(s3)
0x7f3620b5d6e0, 24982, ld                      t1,0(t0)
0x7f3620c19a06, 20727, ld                      a6,0(a5)
0x7f3620082e9e, 19725, lr.w                    a1,(a0)
0x7f36202333f4, 18454, ld                      a5,0(s3)
0x7f36201c72a4, 14809, ld                      a4,8(a0)
0x7f362030637a, 14526, lw                      a5,32(s1)
0x7f3620b5d708, 13663, ld                      t1,8(t0)
0x7f36200c417c, 12119, sd                      a5,560(s1)
0x7f3620c15cbe, 12037, ld                      a4,0(a5)
0x7f36200ab214, 11897, ld                      a4,8(s6)
0x7f3620b5d658, 11501, ld                      t0,0(a0)

address, fetch misses, instruction
0x7f3620b4fb68, 21826, addi                    sp,sp,-16
0x7f3620073b24, 21573, lbu                     a5,81(a2)
0x7f3620065ba0, 21220, addi                    sp,sp,-64
0x7f3620b4fb96, 20915, andi                    a0,a4,-4
0x7f3620073b42, 20909, bltz                    a5,70                   # 0xffffffff80073b88
0x7f36200654c0, 20718, sd                      ra,72(sp)
0x7f3620075482, 20715, and                     s2,a4,s2
0x7f36200754f2, 20674, ld                      ra,40(sp)
0x7f3620073b8e, 20514, addi                    t1,zero,1023
0x7f36200654bc, 20249, addi                    sp,sp,-80
0x7f3620b694c0, 20171, ld                      tp,32(sp)
0x7f3620b5db80, 20162, ld                      ra,40(sp)
0x7f3620b6949a, 20105, ld                      s0,256(sp)
0x7f36208f5480, 20001, add                     a0,a0,a5
0x7f3620b5db1c, 19902, addi                    sp,sp,-48
0x7f36200c5b9a, 19885, ld                      a4,288(s1)
0x7f36200cfb00, 19801, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f3620b5e700, 19769, addi                    sp,sp,32
0x7f3620062730, 19744, ld                      a3,1080(a1)
0x7f36200c5b40, 19720, lw                      a5,1776(a5)
