sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       309257399      2744377         0.8874%  1317728465     3305409         0.2508%

address, data misses, instruction
0x7f6d94127bf4, 416565, ld                      a4,0(s7)
0x7f6d94127bee, 134888, ld                      s7,0(s8)
0x7f6d94b5d906, 122996, ld                      a4,0(a1)
0x7f6d94b5d51c, 101644, sd                      a1,192(t0)
0x7f6d94b5d4bc, 98625, sd                      a1,0(t0)
0x7f6d94b5d4dc, 98385, sd                      a1,64(t0)
0x7f6d94b5d4fc, 97850, sd                      a1,128(t0)
0x7f6d94c157f6, 32768, sw                      a5,52(a0)
0x7f6d9423f70e, 31828, sd                      s2,0(s3)
0x7f6d94b5d6e0, 25064, ld                      t1,0(t0)
0x7f6d94c19a06, 20727, ld                      a6,0(a5)
0x7f6d94082e9e, 19685, lr.w                    a1,(a0)
0x7f6d942333f4, 18454, ld                      a5,0(s3)
0x7f6d941c72a4, 14809, ld                      a4,8(a0)
0x7f6d9430637a, 14520, lw                      a5,32(s1)
0x7f6d94b5d708, 13721, ld                      t1,8(t0)
0x7f6d940c417c, 12154, sd                      a5,560(s1)
0x7f6d94c15cbe, 12037, ld                      a4,0(a5)
0x7f6d940ab214, 11903, ld                      a4,8(s6)
0x7f6d94b3da7c, 11403, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f6d94b4fb68, 21824, addi                    sp,sp,-16
0x7f6d94073b24, 21580, lbu                     a5,81(a2)
0x7f6d94065ba0, 21222, addi                    sp,sp,-64
0x7f6d94073b42, 20913, bltz                    a5,70                   # 0xffffffff80073b88
0x7f6d94b4fb96, 20895, andi                    a0,a4,-4
0x7f6d94075482, 20702, and                     s2,a4,s2
0x7f6d940654c0, 20675, sd                      ra,72(sp)
0x7f6d940754f2, 20632, ld                      ra,40(sp)
0x7f6d94073b8e, 20516, addi                    t1,zero,1023
0x7f6d940654bc, 20254, addi                    sp,sp,-80
0x7f6d94b5db80, 20171, ld                      ra,40(sp)
0x7f6d94b694c0, 20164, ld                      tp,32(sp)
0x7f6d94b6949a, 20103, ld                      s0,256(sp)
0x7f6d948f5480, 19991, add                     a0,a0,a5
0x7f6d940c5b9a, 19890, ld                      a4,288(s1)
0x7f6d94b5db1c, 19888, addi                    sp,sp,-48
0x7f6d940cfb00, 19793, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f6d94b5e700, 19761, addi                    sp,sp,32
0x7f6d94062730, 19730, ld                      a3,1080(a1)
0x7f6d940c5b40, 19720, lw                      a5,1776(a5)
