sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308274719      2718830         0.8820%  1315072527     3165513         0.2407%

address, data misses, instruction
0x7f479c127bf4, 416119, ld                      a4,0(s7)
0x7f479c127bee, 134492, ld                      s7,0(s8)
0x7f479cb5d906, 122996, ld                      a4,0(a1)
0x7f479cb5d51c, 101615, sd                      a1,192(t0)
0x7f479cb5d4bc, 98521, sd                      a1,0(t0)
0x7f479cb5d4dc, 98315, sd                      a1,64(t0)
0x7f479cb5d4fc, 97756, sd                      a1,128(t0)
0x7f479cc157f6, 32768, sw                      a5,52(a0)
0x7f479c23f70e, 31828, sd                      s2,0(s3)
0x7f479cb5d6e0, 24902, ld                      t1,0(t0)
0x7f479cc19a06, 20727, ld                      a6,0(a5)
0x7f479c082e9e, 19266, lr.w                    a1,(a0)
0x7f479c2333f4, 18454, ld                      a5,0(s3)
0x7f479c1c72a4, 14809, ld                      a4,8(a0)
0x7f479c30637a, 14465, lw                      a5,32(s1)
0x7f479cb5d708, 13290, ld                      t1,8(t0)
0x7f479c0c417c, 12165, sd                      a5,560(s1)
0x7f479cc15cbe, 12037, ld                      a4,0(a5)
0x7f479c0ab214, 11950, ld                      a4,8(s6)
0x7f479cb3da7c, 11389, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f479cb4fb68, 21671, addi                    sp,sp,-16
0x7f479c073b24, 21466, lbu                     a5,81(a2)
0x7f479c065ba0, 21181, addi                    sp,sp,-64
0x7f479c073b42, 20860, bltz                    a5,70                   # 0xffffffff80073b88
0x7f479cb4fb96, 20807, andi                    a0,a4,-4
0x7f479c073b8e, 20437, addi                    t1,zero,1023
0x7f479cb5db80, 20114, ld                      ra,40(sp)
0x7f479c0654c0, 20050, sd                      ra,72(sp)
0x7f479cb694c0, 19992, ld                      tp,32(sp)
0x7f479cb5db1c, 19826, addi                    sp,sp,-48
0x7f479c0c5b9a, 19825, ld                      a4,288(s1)
0x7f479c0cfb00, 19718, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f479cb5e700, 19700, addi                    sp,sp,32
0x7f479c062730, 19680, ld                      a3,1080(a1)
0x7f479c068730, 19655, addi                    sp,sp,-64
0x7f479c0c5b40, 19645, lw                      a5,1776(a5)
0x7f479c0d8728, 19607, addi                    sp,sp,-16
0x7f479cb5db66, 19444, lw                      a5,32(tp)
0x7f479c0d4732, 19396, fence                   rw,w
0x7f479cb6949a, 19395, ld                      s0,256(sp)
