sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       308581238      2722770         0.8824%  1315998911     3177715         0.2415%

address, data misses, instruction
0x7f7940127bf4, 416383, ld                      a4,0(s7)
0x7f7940127bee, 134625, ld                      s7,0(s8)
0x7f7940b5d906, 122996, ld                      a4,0(a1)
0x7f7940b5d51c, 101854, sd                      a1,192(t0)
0x7f7940b5d4bc, 98468, sd                      a1,0(t0)
0x7f7940b5d4dc, 98366, sd                      a1,64(t0)
0x7f7940b5d4fc, 97988, sd                      a1,128(t0)
0x7f7940c157f6, 32768, sw                      a5,52(a0)
0x7f794023f70e, 31838, sd                      s2,0(s3)
0x7f7940b5d6e0, 24848, ld                      t1,0(t0)
0x7f7940c19a06, 20727, ld                      a6,0(a5)
0x7f7940082e9e, 19790, lr.w                    a1,(a0)
0x7f79402333f4, 18454, ld                      a5,0(s3)
0x7f79401c72a4, 14809, ld                      a4,8(a0)
0x7f794030637a, 14447, lw                      a5,32(s1)
0x7f7940b5d708, 13305, ld                      t1,8(t0)
0x7f79400c417c, 12270, sd                      a5,560(s1)
0x7f7940c15cbe, 12037, ld                      a4,0(a5)
0x7f79400ab214, 11985, ld                      a4,8(s6)
0x7f7940b3da7c, 11538, ld                      a0,0(s1)

address, fetch misses, instruction
0x7f7940b4fb68, 21767, addi                    sp,sp,-16
0x7f7940073b24, 21567, lbu                     a5,81(a2)
0x7f7940065ba0, 21200, addi                    sp,sp,-64
0x7f7940073b42, 20904, bltz                    a5,70                   # 0xffffffff80073b88
0x7f7940b4fb96, 20890, andi                    a0,a4,-4
0x7f7940073b8e, 20487, addi                    t1,zero,1023
0x7f7940b5db80, 20170, ld                      ra,40(sp)
0x7f79400654c0, 20098, sd                      ra,72(sp)
0x7f7940b694c0, 20046, ld                      tp,32(sp)
0x7f7940b5db1c, 19892, addi                    sp,sp,-48
0x7f79400c5b9a, 19856, ld                      a4,288(s1)
0x7f79400cfb00, 19791, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f7940b5e700, 19751, addi                    sp,sp,32
0x7f7940062730, 19732, ld                      a3,1080(a1)
0x7f7940068730, 19696, addi                    sp,sp,-64
0x7f79400c5b40, 19672, lw                      a5,1776(a5)
0x7f79400d8728, 19637, addi                    sp,sp,-16
0x7f7940b6949a, 19471, ld                      s0,256(sp)
0x7f7940b5db66, 19467, lw                      a5,32(tp)
0x7f79400d4732, 19452, fence                   rw,w
