sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       309308454      2747758         0.8884%  1317748428     3302278         0.2506%

address, data misses, instruction
0x7f0448127bf4, 415800, ld                      a4,0(s7)
0x7f0448127bee, 134582, ld                      s7,0(s8)
0x7f0448b5d906, 122996, ld                      a4,0(a1)
0x7f0448b5d51c, 101657, sd                      a1,192(t0)
0x7f0448b5d4bc, 98680, sd                      a1,0(t0)
0x7f0448b5d4dc, 98431, sd                      a1,64(t0)
0x7f0448b5d4fc, 97851, sd                      a1,128(t0)
0x7f0448c157f6, 32768, sw                      a5,52(a0)
0x7f044823f70e, 31822, sd                      s2,0(s3)
0x7f0448b5d6e0, 25162, ld                      t1,0(t0)
0x7f0448c19a06, 20727, ld                      a6,0(a5)
0x7f0448082e9e, 20155, lr.w                    a1,(a0)
0x7f04482333f4, 18454, ld                      a5,0(s3)
0x7f04481c72a4, 14809, ld                      a4,8(a0)
0x7f044830637a, 14512, lw                      a5,32(s1)
0x7f0448b5d708, 13671, ld                      t1,8(t0)
0x7f04480c417c, 12225, sd                      a5,560(s1)
0x7f0448c15cbe, 12037, ld                      a4,0(a5)
0x7f04480ab214, 11887, ld                      a4,8(s6)
0x7f0448b5d658, 11521, ld                      t0,0(a0)

address, fetch misses, instruction
0x7f0448b4fb68, 21756, addi                    sp,sp,-16
0x7f0448073b24, 21583, lbu                     a5,81(a2)
0x7f0448065ba0, 21256, addi                    sp,sp,-64
0x7f0448073b42, 20965, bltz                    a5,70                   # 0xffffffff80073b88
0x7f0448b4fb96, 20905, andi                    a0,a4,-4
0x7f0448075482, 20728, and                     s2,a4,s2
0x7f04480654c0, 20720, sd                      ra,72(sp)
0x7f04480754f2, 20673, ld                      ra,40(sp)
0x7f0448073b8e, 20535, addi                    t1,zero,1023
0x7f04480654bc, 20274, addi                    sp,sp,-80
0x7f0448b5db80, 20189, ld                      ra,40(sp)
0x7f0448b694c0, 20180, ld                      tp,32(sp)
0x7f0448b6949a, 20139, ld                      s0,256(sp)
0x7f04488f5480, 20035, add                     a0,a0,a5
0x7f0448b5db1c, 19929, addi                    sp,sp,-48
0x7f04480c5b9a, 19867, ld                      a4,288(s1)
0x7f04480cfb00, 19825, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f0448b5e700, 19764, addi                    sp,sp,32
0x7f0448062730, 19737, ld                      a3,1080(a1)
0x7f0448068730, 19708, addi                    sp,sp,-64
