sc_dev: connected to SystemC at /tmp/systemc.sock
sc_dev: DMA intialized
sc_dev: IRQ lines intialized
core #, data accesses, data misses, dmiss rate, insn accesses, insn misses, imiss rate
0       290294447      2285411         0.7873%  1291221567     2870335         0.2223%

address, data misses, instruction
0x7f65c8127bf4, 415836, ld                      a4,0(s7)
0x7f65c8127bee, 134475, ld                      s7,0(s8)
0x7f65c8b5d51c, 101579, sd                      a1,192(t0)
0x7f65c8b5d4bc, 98183, sd                      a1,0(t0)
0x7f65c8b5d4dc, 98059, sd                      a1,64(t0)
0x7f65c8b5d4fc, 97747, sd                      a1,128(t0)
0x7f65c8c157f6, 32768, sw                      a5,52(a0)
0x7f65c823f70e, 31648, sd                      s2,0(s3)
0x7f65c8b5d6e0, 24820, ld                      t1,0(t0)
0x7f65c8c19a06, 20727, ld                      a6,0(a5)
0x7f65c82333f4, 18454, ld                      a5,0(s3)
0x7f65c8082e9e, 16514, lr.w                    a1,(a0)
0x7f65c81c72a4, 14809, ld                      a4,8(a0)
0x7f65c830637a, 14468, lw                      a5,32(s1)
0x7f65c8b5d708, 13145, ld                      t1,8(t0)
0x7f65c8c15cbe, 12037, ld                      a4,0(a5)
0x7f65c8b3da7c, 11596, ld                      a0,0(s1)
0x7f65c8b5d658, 11538, ld                      t0,0(a0)
0x7f65c80c417c, 11239, sd                      a5,560(s1)
0x7f65c8244024, 11103, ld                      a3,0(a5)

address, fetch misses, instruction
0x7f65c8b4fb68, 20435, addi                    sp,sp,-16
0x7f65c8073b24, 20244, lbu                     a5,81(a2)
0x7f65c8065ba0, 20012, addi                    sp,sp,-64
0x7f65c8b4fb96, 19715, andi                    a0,a4,-4
0x7f65c8073b42, 19666, bltz                    a5,70                   # 0xffffffff80073b88
0x7f65c8073b8e, 19382, addi                    t1,zero,1023
0x7f65c8b5db80, 19031, ld                      ra,40(sp)
0x7f65c80654c0, 19017, sd                      ra,72(sp)
0x7f65c807cf40, 19014, ld                      ra,8(sp)
0x7f65c8b694c0, 18920, ld                      tp,32(sp)
0x7f65c80c5b9a, 18822, ld                      a4,288(s1)
0x7f65c8b5db1c, 18754, addi                    sp,sp,-48
0x7f65c80cfb00, 18707, bgez                    a5,-110                 # 0xffffffff800cfa92
0x7f65c805cf58, 18685, lui                     a5,1
0x7f65c8b5e700, 18674, addi                    sp,sp,32
0x7f65c8062730, 18669, ld                      a3,1080(a1)
0x7f65c8068730, 18643, addi                    sp,sp,-64
0x7f65c80c5b40, 18641, lw                      a5,1776(a5)
0x7f65c80d8728, 18603, addi                    sp,sp,-16
0x7f65c80c5b00, 18591, sd                      a5,544(s1)
